label,file,pages,chars,images,extractable,num_count,num_density,formal_score,매출액_추정,영업이익_추정,순이익_추정,분기_추정,추정연도_표기,투자의견,목표주가,업종대비_관점,EPS_조정,밸류에이션_배수,리스크_반대시나리오
winner,BGF리테일_282330_박종대_2026-06-19_824430,4,9006,1,Y,865,96.05,9,1,1,1,1,1,1,1,1,0,1,0
winner,BGF리테일_282330_주영훈_2026-07-03_825174,6,10983,0,Y,201,18.3,0,0,0,0,0,0,0,0,0,0,0,0
winner,BNK금융지주_138930_김현수_2026-07-29_837339,5,9244,177,Y,1047,113.26,10,0,1,1,1,1,1,1,1,1,1,1
winner,"BNK금융지주_138930_조아해,공건희_2026-07-29_837263",7,10980,26,Y,999,90.98,8,0,1,1,1,1,1,0,1,1,1,0
control,BGF리테일_282330_김명주_2026-06-19_824447,6,685,5,N,26,37.96,7,1,1,0,1,0,1,1,1,0,0,1
control,BGF리테일_282330_이진협_2026-07-03_825154,5,8681,1,Y,841,96.88,9,1,1,1,1,1,1,1,1,0,1,0
control,BNK금융지주_138930_김인_2026-07-29_837319,4,8306,31,Y,808,97.28,8,0,1,1,1,1,1,1,0,0,1,1
control,BNK금융지주_138930_정태준_2026-07-29_837343,4,8219,1376,Y,768,93.44,7,0,1,1,0,1,1,1,1,0,1,0
